source_table,column,total_rows,non_null_count,missing_count,missing_ratio
fred_cache,高收益债利差,5123,791,4332,0.8455982822564904
fred_cache,美国10Y实际利率,5123,5006,117,0.022838180753464766
fred_cache,美国10Y收益率,5123,5006,117,0.022838180753464766
fred_cache,美国3M国债收益率_现金代理,5123,5006,117,0.022838180753464766
fred_cache,10Y通胀预期,5123,5007,116,0.022642982627366776
fred_cache,广义美元指数,5123,5010,113,0.022057388249072808
fred_cache,EUR_USD,5123,5011,112,0.021862190122974818
fred_cache,JPY_USD,5123,5011,112,0.021862190122974818
fred_cache,USD_CNY,5123,5011,112,0.021862190122974818
fred_cache,WTI原油,5123,5016,107,0.020886199492484873
fred_cache,罗素2000波动率,5123,5034,89,0.017372633222721062
fred_cache,纳指100波动率,5123,5036,87,0.01698223697052508
fred_cache,道琼斯波动率,5123,5037,86,0.016787038844427095
fred_cache,标普500波动率,5123,5064,59,0.011516689439781378
fred_cache,date,5123,5123,0,0.0
yahoo_cache,VIX9D_9日波动率,5039,3884,1155,0.22921214526691805
yahoo_cache,ACWI_全球股票代理,5039,4584,455,0.09029569358999802
yahoo_cache,VIX6M_6个月波动率,5039,4641,398,0.07898392538202025
yahoo_cache,SKEW_尾部风险指数,5039,4971,68,0.013494741020043659
yahoo_cache,VIX3M_3个月波动率,5039,5009,30,0.005953562214725144
yahoo_cache,DIA_道琼斯代理,5039,5034,5,0.0009922603691208574
yahoo_cache,GLD_黄金代理,5039,5034,5,0.0009922603691208574
yahoo_cache,IWM_罗素2000代理,5039,5034,5,0.0009922603691208574
yahoo_cache,QQQ_纳指100代理,5039,5034,5,0.0009922603691208574
yahoo_cache,SPY_标普500代理,5039,5034,5,0.0009922603691208574
yahoo_cache,TLT_长债代理,5039,5034,5,0.0009922603691208574
yahoo_cache,黄金期货,5039,5034,5,0.0009922603691208574
yahoo_cache,date,5039,5039,0,0.0
