source_table,column,total_rows,non_null_count,missing_count,missing_ratio
fred_cache,高收益债利差,5125,792,4333,0.8454634146341463
fred_cache,美国Baa公司债利差_10Y,5125,5003,122,0.023804878048780488
fred_cache,美国10Y实际利率,5125,5008,117,0.022829268292682926
fred_cache,美国10Y收益率,5125,5008,117,0.022829268292682926
fred_cache,美国3M国债收益率_现金代理,5125,5008,117,0.022829268292682926
fred_cache,10Y通胀预期,5125,5009,116,0.022634146341463414
fred_cache,广义美元指数,5125,5010,115,0.0224390243902439
fred_cache,EUR_USD,5125,5011,114,0.02224390243902439
fred_cache,JPY_USD,5125,5011,114,0.02224390243902439
fred_cache,USD_CNY,5125,5011,114,0.02224390243902439
fred_cache,WTI原油,5125,5021,104,0.02029268292682927
fred_cache,罗素2000波动率,5125,5035,90,0.0175609756097561
fred_cache,纳指100波动率,5125,5037,88,0.017170731707317075
fred_cache,道琼斯波动率,5125,5038,87,0.016975609756097562
fred_cache,标普500波动率,5125,5065,60,0.011707317073170732
fred_cache,date,5125,5125,0,0.0
yahoo_cache,VIX9D_9日波动率,5041,3884,1157,0.2295179527871454
yahoo_cache,ACWI_全球股票代理,5041,4585,456,0.0904582424122198
yahoo_cache,VIX6M_6个月波动率,5041,4641,400,0.0793493354493156
yahoo_cache,SKEW_尾部风险指数,5041,4972,69,0.013687760365006943
yahoo_cache,VIX3M_3个月波动率,5041,5009,32,0.006347946835945249
yahoo_cache,DIA_道琼斯代理,5041,5036,5,0.0009918666931164452
yahoo_cache,GLD_黄金代理,5041,5036,5,0.0009918666931164452
yahoo_cache,IWM_罗素2000代理,5041,5036,5,0.0009918666931164452
yahoo_cache,QQQ_纳指100代理,5041,5036,5,0.0009918666931164452
yahoo_cache,SPY_标普500代理,5041,5036,5,0.0009918666931164452
yahoo_cache,TLT_长债代理,5041,5036,5,0.0009918666931164452
yahoo_cache,黄金期货,5041,5036,5,0.0009918666931164452
yahoo_cache,date,5041,5041,0,0.0
