source_table,column,total_rows,non_null_count,missing_count,missing_ratio
fred_cache,高收益债利差,5131,798,4333,0.844474761255116
fred_cache,美国Baa公司债利差_10Y,5131,5008,123,0.02397193529526408
fred_cache,美国10Y实际利率,5131,5013,118,0.02299746638082245
fred_cache,美国10Y收益率,5131,5013,118,0.02299746638082245
fred_cache,美国3M国债收益率_现金代理,5131,5013,118,0.02299746638082245
fred_cache,10Y通胀预期,5131,5014,117,0.022802572597934126
fred_cache,广义美元指数,5131,5014,117,0.022802572597934126
fred_cache,EUR_USD,5131,5015,116,0.0226076788150458
fred_cache,JPY_USD,5131,5015,116,0.0226076788150458
fred_cache,USD_CNY,5131,5015,116,0.0226076788150458
fred_cache,WTI原油,5131,5025,106,0.020658740986162542
fred_cache,罗素2000波动率,5131,5040,91,0.017735334242837655
fred_cache,纳指100波动率,5131,5042,89,0.017345546677061
fred_cache,道琼斯波动率,5131,5043,88,0.017150652894172676
fred_cache,标普500波动率,5131,5071,60,0.011693626973299552
fred_cache,date,5131,5131,0,0.0
yahoo_cache,VIX9D_9日波动率,5046,3889,1157,0.229290527150218
yahoo_cache,ACWI_全球股票代理,5046,4590,456,0.09036860879904875
yahoo_cache,VIX6M_6个月波动率,5046,4646,400,0.07927070947284978
yahoo_cache,SKEW_尾部风险指数,5046,4977,69,0.013674197384066587
yahoo_cache,VIX3M_3个月波动率,5046,5014,32,0.006341656757827983
yahoo_cache,DIA_道琼斯代理,5046,5040,6,0.0011890606420927466
yahoo_cache,GLD_黄金代理,5046,5040,6,0.0011890606420927466
yahoo_cache,IWM_罗素2000代理,5046,5040,6,0.0011890606420927466
yahoo_cache,QQQ_纳指100代理,5046,5040,6,0.0011890606420927466
yahoo_cache,SPY_标普500代理,5046,5040,6,0.0011890606420927466
yahoo_cache,TLT_长债代理,5046,5040,6,0.0011890606420927466
yahoo_cache,黄金期货,5046,5041,5,0.0009908838684106222
yahoo_cache,date,5046,5046,0,0.0
