数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,目标结束日期,远程返回有效行数,远程响应状态,远程最新有效日期,尾部推进状态,尾部是否推进,本地更新后有效行数,本地更新后最新日期,本地更新后距目标日期自然日数,状态,备注,运行时间
FRED,VIXCLS,标普500波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5067,2026-06-19,是,2026-06-09,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5071,2026-06-25,3,远程更新成功,,2026-06-28 12:13:53
FRED,VXNCLS,纳指100波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5038,2026-06-18,是,2026-06-08,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5042,2026-06-25,3,远程更新成功,,2026-06-28 12:13:53
FRED,VXDCLS,道琼斯波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5039,2026-06-18,是,2026-06-08,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5043,2026-06-25,3,远程更新成功,,2026-06-28 12:13:54
FRED,RVXCLS,罗素2000波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:13:55
FRED,BAMLH0A0HYM2,高收益债利差,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,792,2026-06-17,是,2026-06-07,2026-06-28,14,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,798,2026-06-25,3,远程更新成功,,2026-06-28 12:13:55
FRED,BAA10Y,美国Baa公司债利差_10Y,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5003,2026-06-17,是,2026-06-07,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5008,2026-06-25,3,远程更新成功,,2026-06-28 12:13:56
FRED,DGS10,美国10Y收益率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5013,2026-06-25,3,远程更新成功,,2026-06-28 12:13:57
FRED,DFII10,美国10Y实际利率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5013,2026-06-25,3,远程更新成功,,2026-06-28 12:13:57
FRED,T10YIE,10Y通胀预期,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5009,2026-06-18,是,2026-06-08,2026-06-28,14,REMOTE_OK,2026-06-26,REMOTE_OK_TAIL_ADVANCED,是,5014,2026-06-26,2,远程更新成功,,2026-06-28 12:13:58
FRED,DTWEXBGS,广义美元指数,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5010,2026-06-12,是,2026-06-02,2026-06-28,13,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_ADVANCED,是,5014,2026-06-18,10,远程更新成功,,2026-06-28 12:13:59
