数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,远程返回有效行数,状态,本地更新后有效行数,本地更新后最新日期,备注,运行时间
FRED,VIXCLS,标普500波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5065,2026-06-17,是,2026-06-07,8,远程更新成功,5065,2026-06-17,,2026-06-21 01:52:33
FRED,VXNCLS,纳指100波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5037,2026-06-17,是,2026-06-07,8,远程更新成功,5037,2026-06-17,,2026-06-21 01:52:34
FRED,VXDCLS,道琼斯波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5038,2026-06-17,是,2026-06-07,8,远程更新成功,5038,2026-06-17,,2026-06-21 01:52:35
FRED,RVXCLS,罗素2000波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5035,2026-06-17,是,2026-06-07,8,远程更新成功,5035,2026-06-17,,2026-06-21 01:52:35
FRED,BAMLH0A0HYM2,高收益债利差,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,792,2026-06-17,是,2026-06-07,8,远程更新成功,792,2026-06-17,,2026-06-21 01:52:37
FRED,BAA10Y,美国Baa公司债利差_10Y,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5003,2026-06-17,是,2026-06-07,8,远程更新成功,5003,2026-06-17,,2026-06-21 01:52:38
FRED,DGS10,美国10Y收益率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,8,远程更新成功,5008,2026-06-17,,2026-06-21 01:52:39
FRED,DFII10,美国10Y实际利率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,8,远程更新成功,5008,2026-06-17,,2026-06-21 01:52:40
FRED,T10YIE,10Y通胀预期,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5009,2026-06-18,是,2026-06-08,9,远程更新成功,5009,2026-06-18,,2026-06-21 01:52:41
FRED,DTWEXBGS,广义美元指数,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5010,2026-06-12,是,2026-06-02,9,远程更新成功,5010,2026-06-12,,2026-06-21 01:52:42
FRED,DEXCHUS,USD_CNY,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,9,远程更新成功,5011,2026-06-12,,2026-06-21 01:52:42
