数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,远程返回有效行数,状态,本地更新后有效行数,本地更新后最新日期,备注,运行时间
FRED,VIXCLS,标普500波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5065,2026-06-17,否,,0,跳过远程_mode_off,5065,2026-06-17,,2026-06-21 00:50:27
FRED,VXNCLS,纳指100波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5037,2026-06-17,否,,0,跳过远程_mode_off,5037,2026-06-17,,2026-06-21 00:50:27
FRED,VXDCLS,道琼斯波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5038,2026-06-17,否,,0,跳过远程_mode_off,5038,2026-06-17,,2026-06-21 00:50:27
FRED,RVXCLS,罗素2000波动率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5035,2026-06-17,否,,0,跳过远程_mode_off,5035,2026-06-17,,2026-06-21 00:50:27
FRED,BAMLH0A0HYM2,高收益债利差,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,792,2026-06-17,否,,0,跳过远程_mode_off,792,2026-06-17,,2026-06-21 00:50:27
FRED,BAA10Y,美国Baa公司债利差_10Y,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5003,2026-06-17,否,,0,跳过远程_mode_off,5003,2026-06-17,,2026-06-21 00:50:27
FRED,DGS10,美国10Y收益率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,否,,0,跳过远程_mode_off,5008,2026-06-17,,2026-06-21 00:50:27
FRED,DFII10,美国10Y实际利率,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,否,,0,跳过远程_mode_off,5008,2026-06-17,,2026-06-21 00:50:27
FRED,T10YIE,10Y通胀预期,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5009,2026-06-18,否,,0,跳过远程_mode_off,5009,2026-06-18,,2026-06-21 00:50:27
FRED,DTWEXBGS,广义美元指数,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5010,2026-06-12,否,,0,跳过远程_mode_off,5010,2026-06-12,,2026-06-21 00:50:27
FRED,DEXCHUS,USD_CNY,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,否,,0,跳过远程_mode_off,5011,2026-06-12,,2026-06-21 00:50:27
FRED,DEXUSEU,EUR_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,否,,0,跳过远程_mode_off,5011,2026-06-12,,2026-06-21 00:50:27
FRED,DEXJPUS,JPY_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,否,,0,跳过远程_mode_off,5011,2026-06-12,,2026-06-21 00:50:28
FRED,DCOILWTICO,WTI原油,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5021,2026-06-15,否,,0,跳过远程_mode_off,5021,2026-06-15,,2026-06-21 00:50:28
FRED,DGS3MO,美国3M国债收益率_现金代理,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,否,,0,跳过远程_mode_off,5008,2026-06-17,,2026-06-21 00:50:28
yfinance,GC=F,黄金期货,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-17,否,,0,跳过远程_mode_off,5034,2026-06-17,,2026-06-21 00:50:28
yfinance,GLD,GLD_黄金代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,否,,0,跳过远程_mode_off,5034,2026-06-16,,2026-06-21 00:50:28
yfinance,SPY,SPY_标普500代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,否,,0,跳过远程_mode_off,5034,2026-06-16,,2026-06-21 00:50:28
yfinance,QQQ,QQQ_纳指100代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,否,,0,跳过远程_mode_off,5034,2026-06-16,,2026-06-21 00:50:28
yfinance,DIA,DIA_道琼斯代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,否,,0,跳过远程_mode_off,5034,2026-06-16,,2026-06-21 00:50:28
yfinance,IWM,IWM_罗素2000代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,否,,0,跳过远程_mode_off,5034,2026-06-16,,2026-06-21 00:50:28
yfinance,TLT,TLT_长债代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,否,,0,跳过远程_mode_off,5034,2026-06-16,,2026-06-21 00:50:28
yfinance,ACWI,ACWI_全球股票代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4584,2026-06-16,否,,0,跳过远程_mode_off,4584,2026-06-16,,2026-06-21 00:50:28
yfinance,^VIX9D,VIX9D_9日波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,3884,2026-06-12,否,,0,跳过远程_mode_off,3884,2026-06-12,,2026-06-21 00:50:28
yfinance,^VIX3M,VIX3M_3个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5009,2026-06-12,否,,0,跳过远程_mode_off,5009,2026-06-12,,2026-06-21 00:50:28
yfinance,^VIX6M,VIX6M_6个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4641,2026-06-12,否,,0,跳过远程_mode_off,4641,2026-06-12,,2026-06-21 00:50:28
yfinance,^SKEW,SKEW_尾部风险指数,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4971,2026-06-16,否,,0,跳过远程_mode_off,4971,2026-06-16,,2026-06-21 00:50:28
