generated_at,indicator,source,status,dataset_max_date,latest_valid_date,latest_value,lag_days_vs_dataset_max_date,lag_warn_days,lag_fail_days,total_rows,non_null_count,full_missing_ratio,recent_window_days,recent_rows,recent_non_null_count,recent_coverage_ratio,recent_coverage_warn,recent_coverage_fail,min_allowed,max_allowed,below_min_count,above_max_count,message
2026-06-22 23:30:25,CBOE_ETP_PCR,Cboe,OK,2026-06-22,2026-06-18,1.1,4,5,10,5127,1685,0.6713477667251804,30,22,18,0.8181818181818182,0.55,0.3,0.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,CBOE_Equity_PCR,Cboe,OK,2026-06-22,2026-06-18,0.58,4,5,10,5127,1685,0.6713477667251804,30,22,18,0.8181818181818182,0.55,0.3,0.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,CBOE_Index_PCR,Cboe,OK,2026-06-22,2026-06-18,1.17,4,5,10,5127,1685,0.6713477667251804,30,22,18,0.8181818181818182,0.55,0.3,0.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,CBOE_SPX_PCR,Cboe,OK,2026-06-22,2026-06-18,1.32,4,5,10,5127,1685,0.6713477667251804,30,22,18,0.8181818181818182,0.55,0.3,0.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,CBOE_Total_PCR,Cboe,OK,2026-06-22,2026-06-18,0.91,4,5,10,5127,1685,0.6713477667251804,30,22,18,0.8181818181818182,0.55,0.3,0.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,CBOE_VIX_PCR,Cboe,OK,2026-06-22,2026-06-18,0.2,4,5,10,5127,1685,0.6713477667251804,30,22,18,0.8181818181818182,0.55,0.3,0.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,EUR_USD,FRED,OK,2026-06-22,2026-06-12,1.1573,10,10,30,5127,5011,0.02262531694948311,60,44,36,0.8181818181818182,0.3,0.1,0.5,2.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,JPY_USD,FRED,OK,2026-06-22,2026-06-12,160.24,10,10,30,5127,5011,0.02262531694948311,60,44,36,0.8181818181818182,0.3,0.1,50.0,300.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,USD_CNY,FRED,OK,2026-06-22,2026-06-12,6.7626,10,10,30,5127,5011,0.02262531694948311,60,44,36,0.8181818181818182,0.3,0.1,4.0,10.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,广义美元指数,FRED,OK,2026-06-22,2026-06-12,119.5073,10,10,30,5127,5010,0.022820362785254567,60,44,36,0.8181818181818182,0.3,0.1,50.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,WTI原油,FRED,OK,2026-06-22,2026-06-15,84.65,7,7,21,5127,5021,0.020674858591769096,45,33,26,0.7878787878787878,0.45,0.2,-100.0,300.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,美国10Y实际利率,FRED,OK,2026-06-22,2026-06-17,2.23,5,7,21,5127,5008,0.02321045445679737,45,33,28,0.8484848484848485,0.45,0.2,-10.0,15.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,美国10Y收益率,FRED,OK,2026-06-22,2026-06-17,4.49,5,7,21,5127,5008,0.02321045445679737,45,33,28,0.8484848484848485,0.45,0.2,-5.0,25.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,美国3M国债收益率_现金代理,FRED,OK,2026-06-22,2026-06-17,3.83,5,7,21,5127,5008,0.02321045445679737,45,33,28,0.8484848484848485,0.45,0.2,-5.0,25.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,美国Baa公司债利差_10Y,FRED,OK,2026-06-22,2026-06-17,1.5,5,10,21,5127,5003,0.02418568363565443,45,33,28,0.8484848484848485,0.45,0.2,-5.0,25.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,高收益债利差,FRED,OK,2026-06-22,2026-06-17,2.63,5,7,21,5127,792,0.8455236980690463,45,33,30,0.9090909090909091,0.45,0.2,0.0,50.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,10Y通胀预期,FRED,OK,2026-06-22,2026-06-18,2.25,4,7,21,5127,5009,0.023015408621025912,45,33,29,0.8787878787878788,0.45,0.2,-5.0,15.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,纳指100波动率,FRED,OK,2026-06-22,2026-06-18,26.31,4,7,21,5127,5038,0.017359079383655107,45,33,29,0.8787878787878788,0.45,0.2,0.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,罗素2000波动率,FRED,OK,2026-06-22,2026-06-18,22.86,4,7,21,5127,5036,0.01774917105519802,45,33,29,0.8787878787878788,0.45,0.2,0.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,道琼斯波动率,FRED,OK,2026-06-22,2026-06-18,13.87,4,7,21,5127,5039,0.01716403354788376,45,33,29,0.8787878787878788,0.45,0.2,0.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,标普500波动率,FRED,OK,2026-06-22,2026-06-19,16.78,3,7,21,5127,5067,0.011702750146284413,45,33,31,0.9393939393939394,0.45,0.2,0.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,SKEW_尾部风险指数,yfinance,OK,2026-06-22,2026-06-18,146.72000122070312,4,5,10,5127,4973,0.030037058708796582,30,22,18,0.8181818181818182,0.6,0.3,50.0,300.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,ACWI_全球股票代理,yfinance,OK,2026-06-22,2026-06-22,157.61000061035156,0,5,10,5127,4587,0.10532475131655938,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,DIA_道琼斯代理,yfinance,OK,2026-06-22,2026-06-22,517.0050048828125,0,5,10,5127,5037,0.017554125219426564,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,GLD_黄金代理,yfinance,OK,2026-06-22,2026-06-22,384.4599914550781,0,5,10,5127,5037,0.017554125219426564,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,IWM_罗素2000代理,yfinance,OK,2026-06-22,2026-06-22,297.6600036621094,0,5,10,5127,5037,0.017554125219426564,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,QQQ_纳指100代理,yfinance,OK,2026-06-22,2026-06-22,736.7849731445312,0,5,10,5127,5037,0.017554125219426564,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,SPY_标普500代理,yfinance,OK,2026-06-22,2026-06-22,744.5,0,5,10,5127,5037,0.017554125219426564,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,TLT_长债代理,yfinance,OK,2026-06-22,2026-06-22,86.19499969482422,0,5,10,5127,5037,0.017554125219426564,30,22,19,0.8636363636363636,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,VIX3M_3个月波动率,yfinance,OK,2026-06-22,2026-06-22,19.959999084472656,0,5,10,5127,5014,0.02204017944216896,30,22,19,0.8636363636363636,0.6,0.3,0.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,VIX6M_6个月波动率,yfinance,OK,2026-06-22,2026-06-22,22.3700008392334,0,5,10,5127,4646,0.09381704700604643,30,22,19,0.8636363636363636,0.6,0.3,0.0,200.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,VIX9D_9日波动率,yfinance,OK,2026-06-22,2026-06-22,16.889999389648438,0,5,10,5127,3889,0.24146674468500096,30,22,19,0.8636363636363636,0.6,0.3,0.0,250.0,0,0,最新有效日期正常。 | 近端覆盖率正常。
2026-06-22 23:30:25,黄金期货,yfinance,OK,2026-06-22,2026-06-22,4212.0,0,5,10,5127,5037,0.017554125219426564,30,22,20,0.9090909090909091,0.6,0.3,0.0,,0,0,最新有效日期正常。 | 近端覆盖率正常。
