date,数据来源类型,源文件或URL,source_regime,网页原始名称,指标名称,PCR列名,成交量分区,网页PCR,Call成交量,Put成交量,Total成交量,成交量反算PCR,PCR差异,Total校验,PCR交叉验证,范围校验,最终校验,备注
2026-06-17,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-17,daily_page_2019_now,TOTAL PUT/CALL RATIO,Total PCR,CBOE_Total_PCR,SUM OF ALL PRODUCTS,0.86,8690032.0,7452521.0,16142553.0,0.86,0.0,通过,通过,通过,通过,
2026-06-17,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-17,daily_page_2019_now,INDEX PUT/CALL RATIO,Index PCR,CBOE_Index_PCR,INDEX OPTIONS,1.11,2950048.0,3264093.0,6214141.0,1.11,0.0,通过,通过,通过,通过,
2026-06-17,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-17,daily_page_2019_now,EXCHANGE TRADED PRODUCTS PUT/CALL RATIO,ETP PCR,CBOE_ETP_PCR,EXCHANGE TRADED PRODUCTS,0.91,2491942.0,2267702.0,4759644.0,0.91,0.0,通过,通过,通过,通过,
2026-06-17,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-17,daily_page_2019_now,EQUITY PUT/CALL RATIO,Equity PCR,CBOE_Equity_PCR,EQUITY OPTIONS,0.59,3248042.0,1920726.0,5168768.0,0.59,0.0,通过,通过,通过,通过,
2026-06-17,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-17,daily_page_2019_now,CBOE VOLATILITY INDEX (VIX) PUT/CALL RATIO,VIX PCR,CBOE_VIX_PCR,CBOE VOLATILITY INDEX (VIX),0.32,479587.0,152911.0,632498.0,0.32,0.0,通过,通过,通过,通过,
2026-06-17,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-17,daily_page_2019_now,SPX + SPXW PUT/CALL RATIO,SPX PCR,CBOE_SPX_PCR,SPX + SPXW,1.28,2283588.0,2927088.0,5210676.0,1.28,0.0,通过,通过,通过,通过,
2026-06-18,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-18,daily_page_2019_now,TOTAL PUT/CALL RATIO,Total PCR,CBOE_Total_PCR,SUM OF ALL PRODUCTS,0.91,8507519.0,7735936.0,16243455.0,0.91,0.0,通过,通过,通过,通过,
2026-06-18,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-18,daily_page_2019_now,INDEX PUT/CALL RATIO,Index PCR,CBOE_Index_PCR,INDEX OPTIONS,1.17,2751638.0,3223403.0,5975041.0,1.17,0.0,通过,通过,通过,通过,
2026-06-18,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-18,daily_page_2019_now,EXCHANGE TRADED PRODUCTS PUT/CALL RATIO,ETP PCR,CBOE_ETP_PCR,EXCHANGE TRADED PRODUCTS,1.1,2245239.0,2461076.0,4706315.0,1.1,0.0,通过,通过,通过,通过,
2026-06-18,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-18,daily_page_2019_now,EQUITY PUT/CALL RATIO,Equity PCR,CBOE_Equity_PCR,EQUITY OPTIONS,0.58,3510642.0,2051457.0,5562099.0,0.58,0.0,通过,通过,通过,通过,
2026-06-18,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-18,daily_page_2019_now,CBOE VOLATILITY INDEX (VIX) PUT/CALL RATIO,VIX PCR,CBOE_VIX_PCR,CBOE VOLATILITY INDEX (VIX),0.2,382042.0,77024.0,459066.0,0.2,0.0,通过,通过,通过,通过,
2026-06-18,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-18,daily_page_2019_now,SPX + SPXW PUT/CALL RATIO,SPX PCR,CBOE_SPX_PCR,SPX + SPXW,1.32,2212435.0,2927800.0,5140235.0,1.32,0.0,通过,通过,通过,通过,
