date,数据来源类型,源文件或URL,source_regime,网页原始名称,指标名称,PCR列名,成交量分区,网页PCR,Call成交量,Put成交量,Total成交量,成交量反算PCR,PCR差异,Total校验,PCR交叉验证,范围校验,最终校验,备注
2026-06-22,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-22,daily_page_2019_now,TOTAL PUT/CALL RATIO,Total PCR,CBOE_Total_PCR,SUM OF ALL PRODUCTS,0.92,7400044.0,6772343.0,14172387.0,0.92,0.0,通过,通过,通过,通过,
2026-06-22,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-22,daily_page_2019_now,INDEX PUT/CALL RATIO,Index PCR,CBOE_Index_PCR,INDEX OPTIONS,1.08,2723597.0,2952821.0,5676418.0,1.08,0.0,通过,通过,通过,通过,
2026-06-22,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-22,daily_page_2019_now,EXCHANGE TRADED PRODUCTS PUT/CALL RATIO,ETP PCR,CBOE_ETP_PCR,EXCHANGE TRADED PRODUCTS,1.15,1839039.0,2122072.0,3961111.0,1.15,0.0,通过,通过,通过,通过,
2026-06-22,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-22,daily_page_2019_now,EQUITY PUT/CALL RATIO,Equity PCR,CBOE_Equity_PCR,EQUITY OPTIONS,0.6,2837408.0,1697450.0,4534858.0,0.6,0.0,通过,通过,通过,通过,
2026-06-22,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-22,daily_page_2019_now,CBOE VOLATILITY INDEX (VIX) PUT/CALL RATIO,VIX PCR,CBOE_VIX_PCR,CBOE VOLATILITY INDEX (VIX),0.23,379680.0,85509.0,465189.0,0.23,0.0,通过,通过,通过,通过,
2026-06-22,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-22,daily_page_2019_now,SPX + SPXW PUT/CALL RATIO,SPX PCR,CBOE_SPX_PCR,SPX + SPXW,1.22,2208967.0,2687571.0,4896538.0,1.22,0.0,通过,通过,通过,通过,
2026-06-23,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-23,daily_page_2019_now,TOTAL PUT/CALL RATIO,Total PCR,CBOE_Total_PCR,SUM OF ALL PRODUCTS,0.92,7134549.0,6533188.0,13667737.0,0.92,0.0,通过,通过,通过,通过,
2026-06-23,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-23,daily_page_2019_now,INDEX PUT/CALL RATIO,Index PCR,CBOE_Index_PCR,INDEX OPTIONS,1.06,2950428.0,3125912.0,6076340.0,1.06,0.0,通过,通过,通过,通过,
2026-06-23,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-23,daily_page_2019_now,EXCHANGE TRADED PRODUCTS PUT/CALL RATIO,ETP PCR,CBOE_ETP_PCR,EXCHANGE TRADED PRODUCTS,1.13,1871965.0,2123272.0,3995237.0,1.13,0.0,通过,通过,通过,通过,
2026-06-23,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-23,daily_page_2019_now,EQUITY PUT/CALL RATIO,Equity PCR,CBOE_Equity_PCR,EQUITY OPTIONS,0.56,2312156.0,1284004.0,3596160.0,0.56,0.0,通过,通过,通过,通过,
2026-06-23,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-23,daily_page_2019_now,CBOE VOLATILITY INDEX (VIX) PUT/CALL RATIO,VIX PCR,CBOE_VIX_PCR,CBOE VOLATILITY INDEX (VIX),0.41,468549.0,192518.0,661067.0,0.41,0.0,通过,通过,通过,通过,
2026-06-23,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-23,daily_page_2019_now,SPX + SPXW PUT/CALL RATIO,SPX PCR,CBOE_SPX_PCR,SPX + SPXW,1.18,2350288.0,2780575.0,5130863.0,1.18,0.0,通过,通过,通过,通过,
2026-06-24,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-24,daily_page_2019_now,TOTAL PUT/CALL RATIO,Total PCR,CBOE_Total_PCR,SUM OF ALL PRODUCTS,1.02,7134305.0,7310631.0,14444936.0,1.02,0.0,通过,通过,通过,通过,
2026-06-24,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-24,daily_page_2019_now,INDEX PUT/CALL RATIO,Index PCR,CBOE_Index_PCR,INDEX OPTIONS,1.16,2907077.0,3381783.0,6288860.0,1.16,0.0,通过,通过,通过,通过,
2026-06-24,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-24,daily_page_2019_now,EXCHANGE TRADED PRODUCTS PUT/CALL RATIO,ETP PCR,CBOE_ETP_PCR,EXCHANGE TRADED PRODUCTS,1.38,1746205.0,2416629.0,4162834.0,1.38,0.0,通过,通过,通过,通过,
2026-06-24,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-24,daily_page_2019_now,EQUITY PUT/CALL RATIO,Equity PCR,CBOE_Equity_PCR,EQUITY OPTIONS,0.61,2481023.0,1512219.0,3993242.0,0.61,0.0,通过,通过,通过,通过,
2026-06-24,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-24,daily_page_2019_now,CBOE VOLATILITY INDEX (VIX) PUT/CALL RATIO,VIX PCR,CBOE_VIX_PCR,CBOE VOLATILITY INDEX (VIX),0.82,290550.0,237972.0,528522.0,0.82,0.0,通过,通过,通过,通过,
2026-06-24,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-24,daily_page_2019_now,SPX + SPXW PUT/CALL RATIO,SPX PCR,CBOE_SPX_PCR,SPX + SPXW,1.2,2479482.0,2964831.0,5444313.0,1.2,0.0,通过,通过,通过,通过,
2026-06-25,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-25,daily_page_2019_now,TOTAL PUT/CALL RATIO,Total PCR,CBOE_Total_PCR,SUM OF ALL PRODUCTS,0.99,6968999.0,6884231.0,13853230.0,0.99,0.0,通过,通过,通过,通过,
2026-06-25,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-25,daily_page_2019_now,INDEX PUT/CALL RATIO,Index PCR,CBOE_Index_PCR,INDEX OPTIONS,1.18,2750699.0,3233711.0,5984410.0,1.18,0.0,通过,通过,通过,通过,
2026-06-25,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-25,daily_page_2019_now,EXCHANGE TRADED PRODUCTS PUT/CALL RATIO,ETP PCR,CBOE_ETP_PCR,EXCHANGE TRADED PRODUCTS,1.14,1766354.0,2018150.0,3784504.0,1.14,0.0,通过,通过,通过,通过,
2026-06-25,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-25,daily_page_2019_now,EQUITY PUT/CALL RATIO,Equity PCR,CBOE_Equity_PCR,EQUITY OPTIONS,0.67,2451946.0,1632370.0,4084316.0,0.67,0.0,通过,通过,通过,通过,
2026-06-25,daily_page,https://www.cboe.com/markets/us/options/market-statistics/daily/?dt=2026-06-25,daily_page_2019_now,CBOE VOLATILITY INDEX (VIX) PUT/CALL RATIO,VIX PCR,CBOE_VIX_PCR,CBOE VOLATILITY INDEX (VIX),0.57,243635.0,138881.0,382516.0,0.57,0.0,通过,通过,通过,通过,
