column,total_rows,non_null_count,missing_count,missing_ratio
高收益债利差,5127,792,4335,0.8455236980690463
CBOE_ETP_PCR,5127,1685,3442,0.6713477667251804
CBOE_Equity_PCR,5127,1685,3442,0.6713477667251804
CBOE_Index_PCR,5127,1685,3442,0.6713477667251804
CBOE_SPX_PCR,5127,1685,3442,0.6713477667251804
CBOE_Total_PCR,5127,1685,3442,0.6713477667251804
CBOE_VIX_PCR,5127,1685,3442,0.6713477667251804
VIX9D_9日波动率,5127,3889,1238,0.24146674468500098
ACWI_全球股票代理,5127,4587,540,0.1053247513165594
VIX6M_6个月波动率,5127,4646,481,0.09381704700604641
SKEW_尾部风险指数,5127,4973,154,0.03003705870879657
美国Baa公司债利差_10Y,5127,5003,124,0.02418568363565438
美国10Y实际利率,5127,5008,119,0.02321045445679735
美国10Y收益率,5127,5008,119,0.02321045445679735
美国3M国债收益率_现金代理,5127,5008,119,0.02321045445679735
10Y通胀预期,5127,5009,118,0.02301540862102594
广义美元指数,5127,5010,117,0.022820362785254535
EUR_USD,5127,5011,116,0.022625316949483127
JPY_USD,5127,5011,116,0.022625316949483127
USD_CNY,5127,5011,116,0.022625316949483127
VIX3M_3个月波动率,5127,5014,113,0.02204017944216891
WTI原油,5127,5021,106,0.020674858591769065
罗素2000波动率,5127,5036,91,0.017749171055197972
DIA_道琼斯代理,5127,5037,90,0.017554125219426564
GLD_黄金代理,5127,5037,90,0.017554125219426564
IWM_罗素2000代理,5127,5037,90,0.017554125219426564
QQQ_纳指100代理,5127,5037,90,0.017554125219426564
SPY_标普500代理,5127,5037,90,0.017554125219426564
TLT_长债代理,5127,5037,90,0.017554125219426564
黄金期货,5127,5037,90,0.017554125219426564
纳指100波动率,5127,5038,89,0.01735907938365516
道琼斯波动率,5127,5039,88,0.017164033547883754
标普500波动率,5127,5067,60,0.011702750146284377
date,5127,5127,0,0.0
