column,total_rows,non_null_count,missing_count,missing_ratio
高收益债利差,5131,798,4333,0.844474761255116
CBOE_ETP_PCR,5131,1690,3441,0.6706295069187292
CBOE_Equity_PCR,5131,1690,3441,0.6706295069187292
CBOE_Index_PCR,5131,1690,3441,0.6706295069187292
CBOE_SPX_PCR,5131,1690,3441,0.6706295069187292
CBOE_Total_PCR,5131,1690,3441,0.6706295069187292
CBOE_VIX_PCR,5131,1690,3441,0.6706295069187292
VIX9D_9日波动率,5131,3889,1242,0.24205807834730073
ACWI_全球股票代理,5131,4590,541,0.1054375365425843
VIX6M_6个月波动率,5131,4646,485,0.09452348470083805
SKEW_尾部风险指数,5131,4977,154,0.030013642564802184
美国Baa公司债利差_10Y,5131,5008,123,0.02397193529526408
美国10Y实际利率,5131,5013,118,0.02299746638082245
美国10Y收益率,5131,5013,118,0.02299746638082245
美国3M国债收益率_现金代理,5131,5013,118,0.02299746638082245
10Y通胀预期,5131,5014,117,0.022802572597934126
VIX3M_3个月波动率,5131,5014,117,0.022802572597934126
广义美元指数,5131,5014,117,0.022802572597934126
EUR_USD,5131,5015,116,0.0226076788150458
JPY_USD,5131,5015,116,0.0226076788150458
USD_CNY,5131,5015,116,0.0226076788150458
WTI原油,5131,5025,106,0.020658740986162542
DIA_道琼斯代理,5131,5040,91,0.017735334242837655
GLD_黄金代理,5131,5040,91,0.017735334242837655
IWM_罗素2000代理,5131,5040,91,0.017735334242837655
QQQ_纳指100代理,5131,5040,91,0.017735334242837655
SPY_标普500代理,5131,5040,91,0.017735334242837655
TLT_长债代理,5131,5040,91,0.017735334242837655
罗素2000波动率,5131,5040,91,0.017735334242837655
黄金期货,5131,5041,90,0.017540440459949326
纳指100波动率,5131,5042,89,0.017345546677061
道琼斯波动率,5131,5043,88,0.017150652894172676
标普500波动率,5131,5071,60,0.011693626973299552
date,5131,5131,0,0.0
