column,total_rows,non_null_count,missing_count,missing_ratio
高收益债利差,5124,791,4333,0.8456284153005464
CBOE_ETP_PCR,5124,1683,3441,0.6715456674473068
CBOE_Equity_PCR,5124,1683,3441,0.6715456674473068
CBOE_Index_PCR,5124,1683,3441,0.6715456674473068
CBOE_SPX_PCR,5124,1683,3441,0.6715456674473068
CBOE_Total_PCR,5124,1683,3441,0.6715456674473068
CBOE_VIX_PCR,5124,1683,3441,0.6715456674473068
VIX9D_9日波动率,5124,3884,1240,0.2419984387197502
ACWI_全球股票代理,5124,4584,540,0.1053864168618267
VIX6M_6个月波动率,5124,4641,483,0.0942622950819672
SKEW_尾部风险指数,5124,4971,153,0.029859484777517563
美国10Y实际利率,5124,5006,118,0.02302888368462139
美国10Y收益率,5124,5006,118,0.02302888368462139
美国3M国债收益率_现金代理,5124,5006,118,0.02302888368462139
10Y通胀预期,5124,5007,117,0.022833723653395786
VIX3M_3个月波动率,5124,5009,115,0.022443403590944575
广义美元指数,5124,5010,114,0.02224824355971897
EUR_USD,5124,5011,113,0.022053083528493365
JPY_USD,5124,5011,113,0.022053083528493365
USD_CNY,5124,5011,113,0.022053083528493365
WTI原油,5124,5016,108,0.02107728337236534
DIA_道琼斯代理,5124,5034,90,0.01756440281030445
GLD_黄金代理,5124,5034,90,0.01756440281030445
IWM_罗素2000代理,5124,5034,90,0.01756440281030445
QQQ_纳指100代理,5124,5034,90,0.01756440281030445
SPY_标普500代理,5124,5034,90,0.01756440281030445
TLT_长债代理,5124,5034,90,0.01756440281030445
罗素2000波动率,5124,5034,90,0.01756440281030445
黄金期货,5124,5034,90,0.01756440281030445
纳指100波动率,5124,5036,88,0.01717408274785324
道琼斯波动率,5124,5037,87,0.016978922716627636
标普500波动率,5124,5064,60,0.0117096018735363
date,5124,5124,0,0.0
