column,total_rows,non_null_count,missing_count,missing_ratio
高收益债利差,5126,792,4334,0.8454935622317596
CBOE_ETP_PCR,5126,1685,3441,0.6712836519703472
CBOE_Equity_PCR,5126,1685,3441,0.6712836519703472
CBOE_Index_PCR,5126,1685,3441,0.6712836519703472
CBOE_SPX_PCR,5126,1685,3441,0.6712836519703472
CBOE_Total_PCR,5126,1685,3441,0.6712836519703472
CBOE_VIX_PCR,5126,1685,3441,0.6712836519703472
VIX9D_9日波动率,5126,3884,1242,0.24229418650019507
ACWI_全球股票代理,5126,4585,541,0.1055403823644167
VIX6M_6个月波动率,5126,4641,485,0.09461568474444011
SKEW_尾部风险指数,5126,4972,154,0.030042918454935622
美国Baa公司债利差_10Y,5126,5003,123,0.023995317986734297
美国10Y实际利率,5126,5008,118,0.02301989855637924
美国10Y收益率,5126,5008,118,0.02301989855637924
美国3M国债收益率_现金代理,5126,5008,118,0.02301989855637924
10Y通胀预期,5126,5009,117,0.02282481467030823
VIX3M_3个月波动率,5126,5009,117,0.02282481467030823
广义美元指数,5126,5010,116,0.02262973078423722
EUR_USD,5126,5011,115,0.02243464689816621
JPY_USD,5126,5011,115,0.02243464689816621
USD_CNY,5126,5011,115,0.02243464689816621
WTI原油,5126,5021,105,0.020483808037456107
罗素2000波动率,5126,5035,91,0.017752633632461958
DIA_道琼斯代理,5126,5036,90,0.017557549746390948
GLD_黄金代理,5126,5036,90,0.017557549746390948
IWM_罗素2000代理,5126,5036,90,0.017557549746390948
QQQ_纳指100代理,5126,5036,90,0.017557549746390948
SPY_标普500代理,5126,5036,90,0.017557549746390948
TLT_长债代理,5126,5036,90,0.017557549746390948
黄金期货,5126,5036,90,0.017557549746390948
纳指100波动率,5126,5037,89,0.017362465860319937
道琼斯波动率,5126,5038,88,0.017167381974248927
标普500波动率,5126,5065,61,0.011900117050331643
date,5126,5126,0,0.0
