generated_at,scope,metric,value,status,message
2026-06-19 17:56:11,overall,overall_status,WARN,WARN,"结构状态统计：OK=9, WARN=0, FAIL=0；指标状态统计：OK=31, WARN=1, FAIL=0。"
2026-06-19 17:56:11,dataset,row_count,5124,OK,主表行数。
2026-06-19 17:56:11,dataset,indicator_count,32,OK,主表指标列数量，不含 date。
2026-06-19 17:56:11,dataset,min_date,2006-06-13,OK,主表最早日期。
2026-06-19 17:56:11,dataset,max_date,2026-06-17,OK,主表最新日期。
2026-06-19 17:56:11,dataset,invalid_date_count,0,OK,无法解析的 date 数量。
2026-06-19 17:56:11,dataset,duplicate_date_count,0,OK,重复 date 行数量。
2026-06-19 17:56:11,dataset,date_only_row_count,0,OK,只有 date、全部指标为空的伪日期行数量。
2026-06-19 17:56:11,dataset,missing_expected_indicator_count,0,OK,指标字典中的指标均已进入主表。
2026-06-19 17:56:11,dataset,extra_indicator_count,0,OK,主表没有发现字典外指标。
