indicator,latest_date,latest_value,lag_days_vs_dataset_max_date,non_null_count,status
ACWI_全球股票代理,2026-06-22,157.61000061035156,0,4587,有效
DIA_道琼斯代理,2026-06-22,517.0050048828125,0,5037,有效
GLD_黄金代理,2026-06-22,384.4599914550781,0,5037,有效
IWM_罗素2000代理,2026-06-22,297.6600036621094,0,5037,有效
QQQ_纳指100代理,2026-06-22,736.7849731445312,0,5037,有效
SPY_标普500代理,2026-06-22,744.5,0,5037,有效
TLT_长债代理,2026-06-22,86.19499969482422,0,5037,有效
VIX3M_3个月波动率,2026-06-22,19.959999084472656,0,5014,有效
VIX6M_6个月波动率,2026-06-22,22.3700008392334,0,4646,有效
VIX9D_9日波动率,2026-06-22,16.889999389648438,0,3889,有效
黄金期货,2026-06-22,4212.0,0,5037,有效
标普500波动率,2026-06-19,16.78,3,5067,有效
10Y通胀预期,2026-06-18,2.25,4,5009,有效
CBOE_ETP_PCR,2026-06-18,1.1,4,1685,有效
CBOE_Equity_PCR,2026-06-18,0.58,4,1685,有效
CBOE_Index_PCR,2026-06-18,1.17,4,1685,有效
CBOE_SPX_PCR,2026-06-18,1.32,4,1685,有效
CBOE_Total_PCR,2026-06-18,0.91,4,1685,有效
CBOE_VIX_PCR,2026-06-18,0.2,4,1685,有效
SKEW_尾部风险指数,2026-06-18,146.72000122070312,4,4973,有效
纳指100波动率,2026-06-18,26.31,4,5038,有效
罗素2000波动率,2026-06-18,22.86,4,5036,有效
道琼斯波动率,2026-06-18,13.87,4,5039,有效
美国10Y实际利率,2026-06-17,2.23,5,5008,有效
美国10Y收益率,2026-06-17,4.49,5,5008,有效
美国3M国债收益率_现金代理,2026-06-17,3.83,5,5008,有效
美国Baa公司债利差_10Y,2026-06-17,1.5,5,5003,有效
高收益债利差,2026-06-17,2.63,5,792,有效
WTI原油,2026-06-15,84.65,7,5021,有效
EUR_USD,2026-06-12,1.1573,10,5011,有效
JPY_USD,2026-06-12,160.24,10,5011,有效
USD_CNY,2026-06-12,6.7626,10,5011,有效
广义美元指数,2026-06-12,119.5073,10,5010,有效
