indicator,latest_date,latest_value,lag_days_vs_dataset_max_date,non_null_count,status
黄金期货,2026-06-17,4345.2998046875,0,5034,有效
10Y通胀预期,2026-06-16,2.29,1,5007,有效
ACWI_全球股票代理,2026-06-16,157.33999633789062,1,4584,有效
CBOE_ETP_PCR,2026-06-16,1.0,1,1683,有效
CBOE_Equity_PCR,2026-06-16,0.59,1,1683,有效
CBOE_Index_PCR,2026-06-16,0.93,1,1683,有效
CBOE_SPX_PCR,2026-06-16,1.29,1,1683,有效
CBOE_Total_PCR,2026-06-16,0.84,1,1683,有效
CBOE_VIX_PCR,2026-06-16,0.24,1,1683,有效
DIA_道琼斯代理,2026-06-16,521.4400024414062,1,5034,有效
GLD_黄金代理,2026-06-16,397.6300048828125,1,5034,有效
IWM_罗素2000代理,2026-06-16,292.0799865722656,1,5034,有效
QQQ_纳指100代理,2026-06-16,729.8599853515625,1,5034,有效
SKEW_尾部风险指数,2026-06-16,142.66000366210938,1,4971,有效
SPY_标普500代理,2026-06-16,750.3300170898438,1,5034,有效
TLT_长债代理,2026-06-16,86.19000244140625,1,5034,有效
标普500波动率,2026-06-16,16.41,1,5064,有效
纳指100波动率,2026-06-16,26.95,1,5036,有效
罗素2000波动率,2026-06-16,23.04,1,5034,有效
道琼斯波动率,2026-06-16,14.68,1,5037,有效
高收益债利差,2026-06-16,2.71,1,791,有效
美国10Y实际利率,2026-06-15,2.15,2,5006,有效
美国10Y收益率,2026-06-15,4.47,2,5006,有效
美国3M国债收益率_现金代理,2026-06-15,3.79,2,5006,有效
EUR_USD,2026-06-12,1.1573,5,5011,有效
JPY_USD,2026-06-12,160.24,5,5011,有效
USD_CNY,2026-06-12,6.7626,5,5011,有效
VIX3M_3个月波动率,2026-06-12,20.51000022888184,5,5009,有效
VIX6M_6个月波动率,2026-06-12,22.59000015258789,5,4641,有效
VIX9D_9日波动率,2026-06-12,17.260000228881836,5,3884,有效
广义美元指数,2026-06-12,119.5073,5,5010,有效
WTI原油,2026-06-08,95.0,9,5016,有效
