indicator,latest_date,latest_value,lag_days_vs_dataset_max_date,non_null_count,status
10Y通胀预期,2026-06-18,2.25,0,5009,有效
CBOE_ETP_PCR,2026-06-18,1.1,0,1685,有效
CBOE_Equity_PCR,2026-06-18,0.58,0,1685,有效
CBOE_Index_PCR,2026-06-18,1.17,0,1685,有效
CBOE_SPX_PCR,2026-06-18,1.32,0,1685,有效
CBOE_Total_PCR,2026-06-18,0.91,0,1685,有效
CBOE_VIX_PCR,2026-06-18,0.2,0,1685,有效
标普500波动率,2026-06-17,18.44,1,5065,有效
纳指100波动率,2026-06-17,28.56,1,5037,有效
罗素2000波动率,2026-06-17,24.85,1,5035,有效
美国10Y实际利率,2026-06-17,2.23,1,5008,有效
美国10Y收益率,2026-06-17,4.49,1,5008,有效
美国3M国债收益率_现金代理,2026-06-17,3.83,1,5008,有效
美国Baa公司债利差_10Y,2026-06-17,1.5,1,5003,有效
道琼斯波动率,2026-06-17,15.52,1,5038,有效
高收益债利差,2026-06-17,2.63,1,792,有效
黄金期货,2026-06-17,4345.2998046875,1,5034,有效
ACWI_全球股票代理,2026-06-16,157.33999633789062,2,4584,有效
DIA_道琼斯代理,2026-06-16,521.4400024414062,2,5034,有效
GLD_黄金代理,2026-06-16,397.6300048828125,2,5034,有效
IWM_罗素2000代理,2026-06-16,292.0799865722656,2,5034,有效
QQQ_纳指100代理,2026-06-16,729.8599853515625,2,5034,有效
SKEW_尾部风险指数,2026-06-16,142.66000366210938,2,4971,有效
SPY_标普500代理,2026-06-16,750.3300170898438,2,5034,有效
TLT_长债代理,2026-06-16,86.19000244140625,2,5034,有效
WTI原油,2026-06-15,84.65,3,5021,有效
EUR_USD,2026-06-12,1.1573,6,5011,有效
JPY_USD,2026-06-12,160.24,6,5011,有效
USD_CNY,2026-06-12,6.7626,6,5011,有效
VIX3M_3个月波动率,2026-06-12,20.51000022888184,6,5009,有效
VIX6M_6个月波动率,2026-06-12,22.59000015258789,6,4641,有效
VIX9D_9日波动率,2026-06-12,17.260000228881836,6,3884,有效
广义美元指数,2026-06-12,119.5073,6,5010,有效
